artist_id  artist_name        genre_name  participated
---------  -----------------  ----------  ------------
12         Artist11 Lastname  Jazz        No
17         Artist16 Lastname  Jazz        Yes
22         Artist21 Lastname  Jazz        No
28         Artist27 Lastname  Jazz        No
29         Artist28 Lastname  Jazz        Yes
30         Artist29 Lastname  Jazz        Yes
4          Artist3 Lastname   Jazz        Yes
32         Artist31 Lastname  Jazz        Yes
38         Artist37 Lastname  Jazz        Yes
46         Jazzman0 Solo      Jazz        No
47         Jazzman1 Solo      Jazz        No
48         Jazzman2 Solo      Jazz        No
49         Jazzman3 Solo      Jazz        No
50         Jazzman4 Solo      Jazz        No
51         Jazzman5 Solo      Jazz        No
52         Jazzman6 Solo      Jazz        No
53         Jazzman7 Solo      Jazz        No
54         Jazzman8 Solo      Jazz        No
55         Jazzman9 Solo      Jazz        No
